id,product name,product price,currency,product url,site name,time stamp
6bd17aa5445b,MSI SUPRIM BUILD – Ryzen 7 9800X3D + RTX 5090 SUPRIM,266500.0,EGP,https://www.compumarts.com/products/bundle-7,www.compumarts.com,2025-10-07T00:50:14.564201Z
c1dc6afd8f33,Gaming PC i5-12400F | RTX 3050 / 3060 / 5060 Options,23333.0,EGP,https://www.compumarts.com/products/bundle-1,www.compumarts.com,2025-10-07T00:50:14.564201Z
73645f191520,NINJA FLEX #3 - i5-12400F - H610M - 16GB - 256GB - RTX 3050 / 4060 - 6,23333.0,EGP,https://www.compumarts.com/products/bundle-42,www.compumarts.com,2025-10-07T00:50:14.564201Z
1d951d434a57,NINJA FLEX #1 - Ryzen 5 8400F - A620M - 16GB - 256GB - RTX 4060 / 4060,31950.0,EGP,https://www.compumarts.com/products/bundle-104,www.compumarts.com,2025-10-07T00:50:14.564201Z
5425e48f8f27,أفضل تجميعة كمبيوتر جيمينج في مصر – i5 14600KF | RTX 4070 | رامات 32 جيجا | SSD 1TB,64500.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bundle645,www.compumarts.com,2025-10-07T00:50:14.564201Z
df7716c85e6c,"Lenovo LOQ 15IRX9 | i5-13450HX, RTX 3050, 24GB, 512GB SSD – Egypt",34444.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/lenovo-loq-15irx9-i5-13450hx-rtx3050-24gb-512gb-144hz,www.compumarts.com,2025-10-07T00:50:14.564201Z
3ab97a3ae481,"MSI Pro MP273AW 27"" 100Hz FHD IPS Business Monitor – Adaptive Sync – White | Egypt",5900.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/products-msi-pro-mp273aw-27-inch-100hz-fhd-ips-monitor-egypt,www.compumarts.com,2025-10-07T00:50:14.564201Z
81945c63214e,"Ryzen 7 8700F + RTX 4070 Super Gaming PC – 32GB DDR5, 1TB SSD, Monitor Bundle",70000.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bundle-245,www.compumarts.com,2025-10-07T00:50:14.564201Z
e32e0013c3e9,"Ryzen 5 7500F + RTX 5060 Ti Gaming PC – 16GB DDR5, 512GB SSD | Egypt",43000.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bundle-239,www.compumarts.com,2025-10-07T00:50:14.564201Z
bd57362b5931,Gaming PC Build -AMD Ryzen 5 7600| RTX 4060 Ti 8GB | ASUS PRIME B650M,40000.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bundle-777,www.compumarts.com,2025-10-07T00:50:14.564201Z
74655aee1007,"Gaming PC – Intel Ultra 7 265K, RTX 5070, 32GB DDR5, 512GB SSD",75000.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bundle-234,www.compumarts.com,2025-10-07T00:50:14.564201Z
841f3af1ee1f,Lenovo Legion 5 i7-14700HX RTX 5060 Gaming Laptop OLED 165Hz | Egypt,78888.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/lenovo-legion-5-i7-14700hx-rtx-5060-32gb-1tb-oled-165hz,www.compumarts.com,2025-10-07T00:50:14.564201Z
6bd44a70ebe6,"AORUS Gaming PC Bundle – 1000W Platinum PSU, 360mm Liquid Cooler",22500.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/build-847856,www.compumarts.com,2025-10-07T00:50:14.564201Z
0222f9af55d5,"Intel i7-14700K Gaming PC – RTX 5080, 32GB RAM, 1TB SSD| Egypt",124999.0,EGP,https://www.compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/bunsle-213,www.compumarts.com,2025-10-07T00:50:14.564201Z
