id,product name,product price,currency,product url,site name,time stamp
5b09d4cfa9f0,Product Carousels,999.0,EGP,https://egygamer.com/en/product-carousels,egygamer.com,2025-10-07T06:56:20.228332Z
b22146fb44e8,Product Grid Columns,3400.0,EGP,https://egygamer.com/en/product-grid-columns,egygamer.com,2025-10-07T06:56:20.228332Z
028795bddc37,Products Grid,,EGP,https://egygamer.com/en/products-grid,egygamer.com,2025-10-07T06:56:20.228332Z
3194ffcda5d5,Xbox Series - Video Games,3800.0,EGP,https://egygamer.com/en/playstation/xbox-series-x,egygamer.com,2025-10-07T06:56:20.228332Z
6729c9930801,Games - Xbox Series - Video Games,3800.0,EGP,https://egygamer.com/en/playstation/xbox-series-x/games,egygamer.com,2025-10-07T06:56:20.228332Z
9217640dbda8,Buy Best Xbox One Games In Egypt | Egygamer.com,3800.0,EGP,https://egygamer.com/en/playstation/xbox-one,egygamer.com,2025-10-07T06:56:20.228332Z
acd04212675f,Xbox Series Console - Consoles,21000.0,EGP,https://egygamer.com/en/console/xbox-series-console,egygamer.com,2025-10-07T06:56:20.228332Z
85f9cbc37b38,Xbox Accessories - Hardware,2775.0,EGP,https://egygamer.com/en/hardware/xbox-accessories,egygamer.com,2025-10-07T06:56:20.228332Z
ddd732997ee4,Keyboards - Hardware,1799.0,EGP,https://egygamer.com/en/hardware/keyboards,egygamer.com,2025-10-07T06:56:20.228332Z
c5fd7e0962a5,Mouse - Hardware,999.0,EGP,https://egygamer.com/en/hardware/mouse,egygamer.com,2025-10-07T06:56:20.228332Z
b1544c25e55a,Headsets - Hardware,700.0,EGP,https://egygamer.com/en/hardware/headsets,egygamer.com,2025-10-07T06:56:20.228332Z
dd74d18a3e43,Xbox Live - Digital Codes,600.0,EGP,https://egygamer.com/en/digital-codes/xbox-live,egygamer.com,2025-10-07T06:56:20.228332Z
b731e6817c21,Xbox Live US - Xbox Live - Digital Codes,2560.0,EGP,https://egygamer.com/en/digital-codes/xbox-live/xbox-live-us,egygamer.com,2025-10-07T06:56:20.228332Z
6b9479a0a7d0,Xbox Live EU - Xbox Live - Digital Codes,3950.0,EGP,https://egygamer.com/en/digital-codes/xbox-live/xbox-live-eu,egygamer.com,2025-10-07T06:56:20.228332Z
64cf7c30d5c5,Xbox Digital Games - Xbox Live - Digital Codes,415.0,EGP,https://egygamer.com/en/digital-codes/xbox-live/xbox-digital-games,egygamer.com,2025-10-07T06:56:20.228332Z
2b63e3adf0d7,Split Fiction Standard Edition (PS5),2990.0,EGP,https://www.egygamer.com/en/split-fiction-standard-edition-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
895fbbc49498,Double Charging Base For Joystick PS5 With RGB,675.0,EGP,https://egygamer.com/en/double-charging-base-for-joystick-ps5-with-rgb.html,egygamer.com,2025-10-07T06:56:20.228332Z
05b50f4648da,PS5 Disc Slim Console Cover -  CAMOUFLAGE,1000.0,EGP,https://egygamer.com/en/ps5-disc-slim-console-cover-camouflage.html,egygamer.com,2025-10-07T06:56:20.228332Z
f37a4164f6c9,Dobe Display Stand Charging Kit PS5,150.0,EGP,https://egygamer.com/en/dobe-display-stand-charging-kit-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
db7d7575040e,Deadskull controller silicone case with grips blue,210.0,EGP,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,egygamer.com,2025-10-07T06:56:20.228332Z
cc33264c2cde,Battlefield 6 Phantom Edition (PS5),5899.0,EGP,https://egygamer.com/en/battlefield-6-phantom-edition-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
3c853973d02e,Battlefield 6 (PS5),3890.0,EGP,https://egygamer.com/en/battlefield-6-standard-edition-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
a2ed935d0975,Little Nightmares III Mirror Edition (PS5),6500.0,EGP,https://egygamer.com/en/little-nightmares-iii-mirror-edition-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
25fb0cddafdb,Little Nightmares III (PS5),2040.0,EGP,https://egygamer.com/en/little-nightmares-iii-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
0766804c722b,Ninja Gaiden II Black (PS5),3333.0,EGP,https://egygamer.com/en/ninja-gaiden-ii-black-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
06c1861779bc,The last of us Part II Remastered Pre-Owned (PS5),1590.0,EGP,https://egygamer.com/en/the-last-of-us-part-ii-remastered-pre-owned-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
c8c02fc19e68,Assassin's Creed Shadows Pre-Owned (PS5),2500.0,EGP,https://egygamer.com/en/assassin-s-creed-shadows-pre-owned-ps5.html,egygamer.com,2025-10-07T06:56:20.228332Z
f86f30e3989a,Xbox Core Wireless Controller - Pulse Red (EGYGAMER FABRIKA),2775.0,EGP,https://egygamer.com/en/xbox-core-wireless-controller-pulse-red-egygamer-fabrika.html,egygamer.com,2025-10-07T06:56:20.228332Z
