id,product name,product price,currency,product url,site name,time stamp
b87ebe94a2c1,Keyboards Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
430a631eeec8,60% Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/60-keyboard/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
641a14c73506,Tenkeyless (TKL) Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/tenkeyless-tkl/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
d4865f9345fe,FullSize Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/fullsize/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
fbbf726b1d9b,One Handed Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/one-handed/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
5c2cfc991eae,Mouse Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
3efabf4c52c3,Wired Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/wired/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
16aea8b9b252,Wireless Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/wireless/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
5d9ed43ec8b8,Gaming Accessories Archives,30.0,EGP,https://hardwaremarket.net/product-category/gaming-accessories/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
d875b55d87a4,Mouse Pads Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse-pads/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
ddf1ed47a461,Headsets Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
8dab01a0ae1c,Wired Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/wired-headsets/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
4dfd89401028,Wireless Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/wireless-headsets/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
1096d9cea591,Headphones Archives,30.0,EGP,https://hardwaremarket.net/product-category/headphones/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
367c233d1be5,Fans & Cooling Archives,30.0,EGP,https://hardwaremarket.net/product-category/fans-cooling/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
dc8743d66000,Gamepad Archives,30.0,EGP,https://hardwaremarket.net/product-category/gamepad/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
db378dac5cec,USB Hub & Cables Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
05822dc2d2c8,USB HUB Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/usb-hub/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
bfb78aa4ca3f,Streaming Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
1f20c99c3c69,Microphone Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/microphone/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
e693edbc46e9,Webcam Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/webcam/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
0dc005037787,Speakers Archives,30.0,EGP,https://hardwaremarket.net/product-category/speakers/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
93c3449e1a49,Hardware Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
796948c9f65d,Computer Cases Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/computer-cases/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
c259ea304a16,Power Supplies Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/psu/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
506ce44b65e9,Graphic Tablet Archives,30.0,EGP,https://hardwaremarket.net/product-category/graphic-tablet/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
dfa7f84fb2b6,Cooler Master MasterGel PRO V2 Thermal Paste (9W/m-K),30.0,EGP,https://hardwaremarket.net/product/cooler-master-mastergel-pro-v2-thermal-paste-9w-m-k/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
3ce157a16d94,ONIKUMA X29 3.5MM Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-3-5mm-gaming-headset-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
88a36c5eae04,ONIKUMA X29 USB Gaming Headset (Black),30.0,EGP,https://hardwaremarket.net/product/onikuma-x29-usb-gaming-headset-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
aed0fa8a3c7a,"ZIDLI M82 RGB Gaming Mouse - Optical Sensor 16,000 DPI - 1000 Hz Polling Rate - Paracord Cable - Lightweigh 69G (Black)",30.0,EGP,https://hardwaremarket.net/product/zidli-m82-rgb-gaming-mouse-optical-sensor-16000-dpi-1000-hz-polling-rate-paracord-cable-lightweigh-69g-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
0fb3b0e57e2d,"XTRIKE ME GM110 RGB Gaming Mouse - Optical Sensor 3,600 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/xtrike-me-gm110-rgb-gaming-mouse-optical-sensor-3600-dpi-black/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
a838adffb63d,"KTT Rose Sea Blue Switches, 3-Pin Tactile 48gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-sea-blue-switches-3-pin-tactile-48gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
381141f35d5b,"KTT Rose Pink Switches, 3-Pin Linear 38gf Dustproof Key Switches For Redragon T-DAGGER Keyboard (Pack 35)",30.0,EGP,https://hardwaremarket.net/product/ktt-rose-pink-switches-3-pin-linear-38gf-dustproof-key-switches-for-redragon-t-dagger-keyboard-pack-35/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
6f2fde06ab54,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (White Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-white-transparent/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
5af6df1a28a1,"Redragon K631 Pro CASTOR 3-Mode Wireless, Bluetooth, Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Black Transparent)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-pro-castor-3-mode-wireless-bluetooth-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-black-transparent/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
fcaf382e4701,"Redragon K631 CASTOR Wired RGB Gaming Mechanical Keyboard, Hot-Swappable Red Quiet Linear Switch W/Hot-Swap Free-Mod Pcb Socket & Translucent Board (Mint White)",30.0,EGP,https://hardwaremarket.net/product/redragon-k631-castor-wired-rgb-gaming-mechanical-keyboard-hot-swappable-red-quiet-linear-switch-w-hot-swap-free-mod-pcb-socket-translucent-board-mint-white/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
0246db366eef,ONTEN CS144S HDMI SPLITTER 4K 1 Input 4 Outputs,30.0,EGP,https://hardwaremarket.net/product/onten-cs144s-hdmi-splitter-4k-1-input-4-outputs/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
db3ab7db3ca0,"External Portable CD/DVD +/-RW Burner Optical Drive Reader Writer for Laptop, USB 3.0 & Type-C",30.0,EGP,https://hardwaremarket.net/product/external-portable-cd-dvd-rw-burner-optical-drive-reader-writer-for-laptop-usb-3-0-type-c/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
18dd235f690f,Intelli USB C HUB 6 In 1 LynkHub Go - 3 Ports USB-A - SD Card Slot - Micro SD Card Slot - USB-C Port PD Charging 60W,30.0,EGP,https://hardwaremarket.net/product/intelli-usb-c-hub-6-in-1-lynkhub-go-3-ports-usb-a-sd-card-slot-micro-sd-card-slot-usb-c-port-pd-charging-60w/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
2e7c8ad6fc28,"PHOINIKAS T10 External Sound Card, 3 USB Ports 6-in-1",30.0,EGP,https://hardwaremarket.net/product/phoinikas-t10-external-sound-card-3-usb-ports-6-in-1/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
a4c50318f56f,UGREEN USB C Cable Type C to Type C Cable Nylon Braided Fast Charger 480 Mbps 60W 3A (2M),30.0,EGP,https://hardwaremarket.net/product/ugreen-usb-c-cable-type-c-to-type-c-cable-nylon-braided-fast-charger-480-mbps-60w-3a-2m/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
4e2a3bdb7d27,"OMOTON C2 Adjustable Cell Phone Stand, Aluminum Desktop Cellphone Stand with Anti-Slip Base and Convenient Charging Port, Fits All Smart Phones",30.0,EGP,https://hardwaremarket.net/product/omoton-c2-adjustable-cell-phone-stand-aluminum-desktop-cellphone-stand-with-anti-slip-base-and-convenient-charging-port-fits-all-smart-phones/,hardwaremarket.net,2025-10-17T07:07:22.292597Z
