id,product name,product price,currency,product url,site name,time stamp
b87ebe94a2c1,Keyboards Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
430a631eeec8,60% Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/60-keyboard/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
641a14c73506,Tenkeyless (TKL) Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/tenkeyless-tkl/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
d4865f9345fe,FullSize Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/fullsize/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
fbbf726b1d9b,One Handed Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/one-handed/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
5c2cfc991eae,Mouse Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
3efabf4c52c3,Wired Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/wired/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
16aea8b9b252,Wireless Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/wireless/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
5d9ed43ec8b8,Gaming Accessories Archives,30.0,EGP,https://hardwaremarket.net/product-category/gaming-accessories/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
d875b55d87a4,Mouse Pads Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse-pads/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
ddf1ed47a461,Headsets Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
8dab01a0ae1c,Wired Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/wired-headsets/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
4dfd89401028,Wireless Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/wireless-headsets/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
1096d9cea591,Headphones Archives,30.0,EGP,https://hardwaremarket.net/product-category/headphones/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
367c233d1be5,Fans & Cooling Archives,30.0,EGP,https://hardwaremarket.net/product-category/fans-cooling/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
dc8743d66000,Gamepad Archives,30.0,EGP,https://hardwaremarket.net/product-category/gamepad/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
db378dac5cec,USB Hub & Cables Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
05822dc2d2c8,USB HUB Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/usb-hub/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
bfb78aa4ca3f,Streaming Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
1f20c99c3c69,Microphone Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/microphone/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
e693edbc46e9,Webcam Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/webcam/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
0dc005037787,Speakers Archives,30.0,EGP,https://hardwaremarket.net/product-category/speakers/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
93c3449e1a49,Hardware Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
796948c9f65d,Computer Cases Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/computer-cases/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
c259ea304a16,Power Supplies Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/psu/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
506ce44b65e9,Graphic Tablet Archives,30.0,EGP,https://hardwaremarket.net/product-category/graphic-tablet/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
8fb86f0c7b22,Smartwatch Archives,30.0,EGP,https://hardwaremarket.net/product-category/smartwatch/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
969e6968f719,Top Rated Products,30.0,EGP,https://hardwaremarket.net/top-rated-products-2/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
cec23ac2ba70,AUKEY KM-P3 Gaming Mouse Pad - Size 900 X 400 X 4 MM,30.0,EGP,https://hardwaremarket.net/product/aukey-km-p3-gaming-mouse-pad-size-900-x-400-x-4-mm/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
9bbb3fea8dd2,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
2720ff8e8f28,"Redragon M711 Cobra RGB Gaming Mouse - 12,400 DPI (Black)",30.0,EGP,https://hardwaremarket.net/product/redragon-m711-cobra-rgb-gaming-mouse-10000-dpi-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
31e31c879e62,Logitech G502 HERO Gaming Mouse Hero Sensor 25K,30.0,EGP,https://hardwaremarket.net/product/logitech-g502-hero-gaming-mouse-hero-sensor-25k/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
6ea67cdef12f,Redragon K552 KUMARA Mechanical Gaming Keyboard - Red Switches - Rainbow (Black),30.0,EGP,https://hardwaremarket.net/product/redragon-k552-kumara-mechanical-gaming-keyboard-red-switches-rainbow-black/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
03bb935d69c0,Logitech G305 Lightspeed Wireless Gaming Mouse (Black),30.0,EGP,https://hardwaremarket.net/product/logitech-g305-lightspeed-wireless-gaming-mouse-hero-sensor-12000-dpi/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
b255c4e14229,NB35 Microphone Stand Boom Arm,30.0,EGP,https://hardwaremarket.net/product/microphone-stand-boom-arm/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
f8a72aac8691,"Logitech G102 Light Sync RGB Gaming Mouse - 8,000 DPI (White)",30.0,EGP,https://hardwaremarket.net/product/logitech-g102-light-sync-rgb-gaming-mouse-8000-dpi-weight-85g-white/,hardwaremarket.net,2025-10-10T07:10:51.739918Z
