id,product name,product price,currency,product url,site name,time stamp
b87ebe94a2c1,Keyboards Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
430a631eeec8,60% Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/60-keyboard/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
641a14c73506,Tenkeyless (TKL) Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/tenkeyless-tkl/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
d4865f9345fe,FullSize Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/fullsize/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
fbbf726b1d9b,One Handed Archives,30.0,EGP,https://hardwaremarket.net/product-category/keyboards/one-handed/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
5c2cfc991eae,Mouse Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
3efabf4c52c3,Wired Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/wired/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
16aea8b9b252,Wireless Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse/wireless/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
5d9ed43ec8b8,Gaming Accessories Archives,30.0,EGP,https://hardwaremarket.net/product-category/gaming-accessories/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
d875b55d87a4,Mouse Pads Archives,30.0,EGP,https://hardwaremarket.net/product-category/mouse-pads/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
ddf1ed47a461,Headsets Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
8dab01a0ae1c,Wired Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/wired-headsets/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
4dfd89401028,Wireless Archives,30.0,EGP,https://hardwaremarket.net/product-category/headsets/wireless-headsets/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
1096d9cea591,Headphones Archives,30.0,EGP,https://hardwaremarket.net/product-category/headphones/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
367c233d1be5,Fans & Cooling Archives,30.0,EGP,https://hardwaremarket.net/product-category/fans-cooling/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
dc8743d66000,Gamepad Archives,30.0,EGP,https://hardwaremarket.net/product-category/gamepad/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
db378dac5cec,USB Hub & Cables Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
05822dc2d2c8,USB HUB Archives,30.0,EGP,https://hardwaremarket.net/product-category/usb-cables-hub/usb-hub/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
bfb78aa4ca3f,Streaming Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
1f20c99c3c69,Microphone Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/microphone/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
e693edbc46e9,Webcam Archives,30.0,EGP,https://hardwaremarket.net/product-category/streaming/webcam/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
0dc005037787,Speakers Archives,30.0,EGP,https://hardwaremarket.net/product-category/speakers/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
93c3449e1a49,Hardware Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
796948c9f65d,Computer Cases Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/computer-cases/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
c259ea304a16,Power Supplies Archives,30.0,EGP,https://hardwaremarket.net/product-category/hardware/psu/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
506ce44b65e9,Graphic Tablet Archives,30.0,EGP,https://hardwaremarket.net/product-category/graphic-tablet/,hardwaremarket.net,2025-10-12T07:04:17.955810Z
