brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,http://www.pcs-souq.com/cdn/shop/files/logo.png?v=1716024321,Gaming Accessories,3535.0,2025-10-06T18:50:44.407212Z,www.pcs-souq.com,https://www.pcs-souq.com/collections/gaming-accessories
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1.jpg?v=1716114921,RG-RAP2260(G) Reyee Wi-Fi 6 AX1800 Ceiling Access Point,7199.0,2025-10-06T18:50:44.407216Z,www.pcs-souq.com,https://www.pcs-souq.com/products/rg-rap2260g
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_36b5dcde-8379-4647-a301-8331456177e6.jpg?v=1743272150,VGA Card GAMING GeForce RTX 3060 Twin Edge OC DDR6 12G,15980.0,2025-10-06T18:50:44.407217Z,www.pcs-souq.com,https://www.pcs-souq.com/products/vga-card-gaming-geforce-rtx-3060-twin-edge
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_fc6a1382-7043-488e-a3ff-3e7d2f0cae2a.jpg?v=1723457140,"SurgeArrest 5 outlets Black, PME5B-GR",850.0,2025-10-06T18:50:44.407218Z,www.pcs-souq.com,https://www.pcs-souq.com/products/apc-surgearrest-5-outlets-black-pme5b-gr
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_0d835391-5fd7-4533-b79f-52ff7c4762e8.png?v=1716382753,Workstation Precision 3680 CoreI7 14700 32GB 256 NVMe + 2TB SATA VGA Q,99000.0,2025-10-06T18:50:44.407219Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-32gb-256-nvme-2tb-sata-qaudro-t1000-8gb-ddr6
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1copy_64b48b9f-f840-4710-95cf-86dad14eb2ad.png?v=1718279976,"PowerEdge R750xs, Xeon Silver 4314 32GB 1.2SAS Rack Server",335000.0,2025-10-06T18:50:44.407221Z,www.pcs-souq.com,https://www.pcs-souq.com/products/poweredge-r750xs-xeon-silver-4314-32gb-1-2sas-rack-server
,,EGP,http://www.pcs-souq.com/cdn/shop/files/1_0d835391-5fd7-4533-b79f-52ff7c4762e8.png?v=1716382753,Workstation Precision 3680 CoreI7 14700 16GB 256 NVMe + 2TB SATA VGA R,148000.0,2025-10-06T18:50:44.407222Z,www.pcs-souq.com,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-16gb-256-nvme-2tb-sata-vga-quadro-rtx3050-8gb-copy
,,EGP,http://www.pcs-souq.com/cdn/shop/files/GeForceRTX_4060GAMINGOC8G-08.png?v=1725461252,VGA Card GeForce RTX™ 4060 GAMING OC 8G,17500.0,2025-10-06T18:50:44.407223Z,www.pcs-souq.com,https://www.pcs-souq.com/products/vga-card-geforce-rtx%E2%84%A2-4060-gaming-oc-8g
,,EGP,http://www.pcs-souq.com/cdn/shop/files/GeForceRTX_3050WINDFORCEOC8G-08.png?v=1725460957,VGA Card GeForce RTX™ 3050 WINDFORCE OC 8G,12275.0,2025-10-06T18:50:44.407224Z,www.pcs-souq.com,https://www.pcs-souq.com/products/vga-card-geforce-rtx%E2%84%A2-3050-windforce-oc-8g
,,EGP,http://www.pcs-souq.com/cdn/shop/files/4301FA7A-9F47-41AE-B657-86C6C1EC4F40.jpg?v=1725030316,HD 3.84TB SATA 6G 512e 2.5in SSD D3-S4510 without caddy,37850.0,2025-10-06T18:50:44.407225Z,www.pcs-souq.com,https://www.pcs-souq.com/products/hd-3-84tb-sata-6g-512e-2-5in-ssd
