id,product name,product price,currency,product url,site name,time stamp
ab8b7a4cc13f,Gaming Accessories,6450.0,EGP,https://www.pcs-souq.com/collections/gaming-accessories,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
8c9a5b3c1cb3,RG-RAP2260(G) Reyee Wi-Fi 6 AX1800 Ceiling Access Point,7199.0,EGP,https://www.pcs-souq.com/products/rg-rap2260g,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
dcda402fd8c1,VGA Card GAMING GeForce RTX 3060 Twin Edge OC DDR6 12G,15980.0,EGP,https://www.pcs-souq.com/products/vga-card-gaming-geforce-rtx-3060-twin-edge,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
df2ec9c236a8,Workstation Precision 3680 CoreI7 14700 32GB 256 NVMe + 2TB SATA VGA Q,99000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-32gb-256-nvme-2tb-sata-qaudro-t1000-8gb-ddr6,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
c337c54e8bcc,"PowerEdge R750xs, Xeon Silver 4314 32GB 1.2SAS Rack Server",335000.0,EGP,https://www.pcs-souq.com/products/poweredge-r750xs-xeon-silver-4314-32gb-1-2sas-rack-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
fd2b7debb821,Workstation Precision 3680 CoreI7 14700 16GB 256 NVMe + 2TB SATA VGA R,148000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-16gb-256-nvme-2tb-sata-vga-quadro-rtx3050-8gb-copy,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
185143ffb407,VGA Card GeForce RTX™ 4060 GAMING OC 8G,17500.0,EGP,https://www.pcs-souq.com/products/vga-card-geforce-rtx%E2%84%A2-4060-gaming-oc-8g,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
16b26c5f745c,VGA Card GeForce RTX™ 3050 WINDFORCE OC 8G,12275.0,EGP,https://www.pcs-souq.com/products/vga-card-geforce-rtx%E2%84%A2-3050-windforce-oc-8g,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
61e5c00a05a2,HD 3.84TB SATA 6G 512e 2.5in SSD D3-S4510 without caddy,37850.0,EGP,https://www.pcs-souq.com/products/hd-3-84tb-sata-6g-512e-2-5in-ssd,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
0f89570f27ea,HD 1.92TB SATA 6G 512e 2.5in SSD without caddy,28500.0,EGP,https://www.pcs-souq.com/products/dell-1-92tb-ssd-sata-read-intensive-6gbps-512e-2-5in,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
99806545414e,"PowerEdge R750xs, Xeon Silver 4310 32GB 1.2SAS Rack Server",323000.0,EGP,https://www.pcs-souq.com/products/dell-poweredge-r750xs-xeon-silver-4310-32gb-rdimm-1-2tb-10k-hard-drive-rack-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
f15c7df8e337,"PowerEdge T350, Xeon E-2314 Tower Server",127000.0,EGP,https://www.pcs-souq.com/products/dell-poweredge-t350-xeon-e-2314-16gb-udimm-2tb-hard-drive-tower-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
34b6d5737c6b,"UPS Smart OnLine 3KVA, 2.7KW SRT3000XLI",120000.0,EGP,https://www.pcs-souq.com/products/apc-smart-ups-online-3kva-2-7kw-srt3000xli,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
7c65917996dd,"RG-ES110GDS-P, 10-port 10/100/1000Mbps Unmanaged PoE Switch",5885.0,EGP,https://www.pcs-souq.com/products/ruijie-picture-rg-es110gds-p-10-port-10-100-1000mbps-unmanaged-poe-switch,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
d6f78b2694b2,RG-RAP2200(E) Reyee Wi-Fi 5 1267Mbps Ceiling Access Point,3699.0,EGP,https://www.pcs-souq.com/products/rg-rap2200e,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
243a15ef38f7,"PowerEdge R750xs, Xeon Gold 6330 64GB 2.4 SAS Rack Server",435000.0,EGP,https://www.pcs-souq.com/products/dell-poweredge-r750xs-xeon-gold-6330-64gb-rdimm-3x1-92tb-ssd-rack-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
01e33d52b30b,"SurgeArrest 1 outlet Black, PME1WB-GR",850.0,EGP,https://www.pcs-souq.com/products/apc-surgearrest-1-outlet-pm1w-gr,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
20e2a88cd361,"SurgeArrest 5 outlets Black, PME5B-GR",850.0,EGP,https://www.pcs-souq.com/products/apc-surgearrest-5-outlets-black-pme5b-gr,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
9f351dccd5f5,"PowerEdge R760xs, Xeon Silver 4514Y 128GB 2.4 SAS Rack Server",430000.0,EGP,https://www.pcs-souq.com/products/poweredge-r760xs-xeon-silver-4514-128gb-2-4-sas-rack-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
66a1f20e66b2,"Workstation Precision 3680 CoreI9 14900K ,64GB, 1TB NVMe Nvidia QUADRO",275000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-64gb-1tb-nvme-nvidia-quadro-rtx-a4500-ada-24gb-gddr6,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
5aea71aa96a8,"Workstation Precision 3680 CoreI9 14900K ,32GB, 512GB NVMe Nvidia RTX™",155000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei9-14900k-32gb-512gb-nvme-nvidia-rtx%E2%84%A2-ada2000-16g,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
8d4b166144d6,"Dell Precision T5860 Tower - intel Xeon W3-2423 32GB 1TB M.2,Quadro P2",145500.0,EGP,https://www.pcs-souq.com/products/dell-precision-t5860-tower-intel-xeon-w3-2423-32gb-1tb-m-2-w11-pro-1000w,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
e022dc5d66d0,"PowerEdge R750xs, Xeon Gold 6338 64GB 2.4 SAS Rack Server",485000.0,EGP,https://www.pcs-souq.com/products/poweredge-r750xs-xeon-gold-6338-64gb-2-4-sas-rack-server,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
91ec876ea704,Workstation Precision 3680 CoreI7 14700 8GB 256 NVMe + 2TB SATA Intel,75500.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-8gb-256-nvme-2tb-sata-intel-vga,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
a3ef9e6a1701,"Workstation Precision 3680 CoreI7 - 14700 ,128GB, 4TB NVMe, NVIDIA Qua",345000.0,EGP,https://www.pcs-souq.com/products/workstation-precision-3680-corei7-14700-128gb-4tb-nvme-nvidia-quadro-rtx-8000-48gb,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
f06171d71203,"Desktop OptiPlex All-in-One Plus 7400 Core I7 12700h , 8GB , 256GB NVM",56000.0,EGP,https://www.pcs-souq.com/products/desktop-optiplex-all-in-one-plus-7400-core-i7-12700h-16gb-256gb-nvme-23-8-fhd-touch,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
95a6745d5263,CAT6 UTP KEYSTONE JACK 90deg BLACK,105.0,EGP,https://www.pcs-souq.com/products/cat6-utp-keystone-jack-90deg-black,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
341aeed7dd03,SPLICE CASSETTE,175.0,EGP,https://www.pcs-souq.com/products/splice-cassette,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
5be31cffc688,OM3 2M LC PIGTAIL 50/125,110.0,EGP,https://www.pcs-souq.com/products/om3-2m-lc-pigtail-50-125,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
ff2a3e39f844,LC MULTIMODE ADAPTOR,90.0,EGP,https://www.pcs-souq.com/products/cat6-low-profile-utp-toolless-jack-black-copy,www.pcs-souq.com,2025-10-20T07:17:35.976482Z
