id,product name,product price,currency,product url,site name,time stamp
4a031ae33bd0,Xbox Gift Cards,599.0,EGP,https://shamystores.com/collections/xbox-gift-cards,shamystores.com,2025-10-21T06:56:40.918895Z
0cbdf2e639c8,PS5 Games,3790.0,EGP,https://shamystores.com/collections/ps5-games,shamystores.com,2025-10-21T06:56:40.918895Z
ed62346679eb,PS5 Consoles,33990.0,EGP,https://shamystores.com/collections/ps5-consoles,shamystores.com,2025-10-21T06:56:40.918895Z
208a08440394,PS5 Used Games,1750.0,EGP,https://shamystores.com/collections/ps5-used-games,shamystores.com,2025-10-21T06:56:40.918895Z
1e9ac92380c7,PS5 Accesssories,4290.0,EGP,https://shamystores.com/collections/ps5-accesssories,shamystores.com,2025-10-21T06:56:40.918895Z
2d150bf345b3,Xbox Games,1140.0,EGP,https://shamystores.com/collections/xbox-games,shamystores.com,2025-10-21T06:56:40.918895Z
4412bbd7b3a5,Xbox Consoles,23990.0,EGP,https://shamystores.com/collections/xbox-one-consoles,shamystores.com,2025-10-21T06:56:40.918895Z
56659c78112b,Xbox Used Games,350.0,EGP,https://shamystores.com/collections/xbox-used-games,shamystores.com,2025-10-21T06:56:40.918895Z
0f47ce10f41c,XBOX One & Series Accessories,3990.0,EGP,https://shamystores.com/collections/xbox-one-series-accessories,shamystores.com,2025-10-21T06:56:40.918895Z
237184f72d52,PSN 10$ USA,599.0,EGP,https://shamystores.com/products/psn-10-usa-ep10usd,shamystores.com,2025-10-21T06:56:40.918895Z
dc1886868e76,PSN 25$ USA,1499.0,EGP,https://shamystores.com/products/psn-25-usa-ep25usd,shamystores.com,2025-10-21T06:56:40.918895Z
1bfcdf9f3c38,PSN 50$ USA,2949.0,EGP,https://shamystores.com/products/psn-50-usa-50050009058403,shamystores.com,2025-10-21T06:56:40.918895Z
322c30f79b0e,PSN 100$ USA,5555.0,EGP,https://shamystores.com/products/psn-100-usa-50050009058411,shamystores.com,2025-10-21T06:56:40.918895Z
e71f58f2d8b5,PSN 75$ USA,4141.0,EGP,https://shamystores.com/products/psn-75-usa-ep75usd,shamystores.com,2025-10-21T06:56:40.918895Z
8cad2018f400,Apple iTunes 100$ USA,5799.0,EGP,https://shamystores.com/products/apple-itunes-100-usa,shamystores.com,2025-10-21T06:56:40.918895Z
133531efd927,Apple iTunes 50$ USA,2949.0,EGP,https://shamystores.com/products/apple-itunes-50-usa,shamystores.com,2025-10-21T06:56:40.918895Z
fdd30b637c10,PSN 10$ UAE,599.0,EGP,https://shamystores.com/products/psn-10-uae-ep10uae,shamystores.com,2025-10-21T06:56:40.918895Z
7a5eb01c6164,PSN 50$ UAE,2949.0,EGP,https://shamystores.com/products/psn-50-uae-50050009058402,shamystores.com,2025-10-21T06:56:40.918895Z
e9b108ba124b,PSN 20$ UAE,1199.0,EGP,https://shamystores.com/products/psn-20-uae-ep20uae,shamystores.com,2025-10-21T06:56:40.918895Z
b2f6584735c9,PSN 100$ UAE,5555.0,EGP,https://shamystores.com/products/psn-100-uae-50050009058420,shamystores.com,2025-10-21T06:56:40.918895Z
5c3247ee1bae,PSN 70$ UAE,3888.0,EGP,https://shamystores.com/products/psn-70-uae-psn70uae,shamystores.com,2025-10-21T06:56:40.918895Z
c2e0635e609b,PSN 60$ UAE,3479.0,EGP,https://shamystores.com/products/psn-60-uae-50050009058435,shamystores.com,2025-10-21T06:56:40.918895Z
53f00d4ce372,PSN 40$ UAE,2399.0,EGP,https://shamystores.com/products/psn-40-uae-uz40uae,shamystores.com,2025-10-21T06:56:40.918895Z
3c93390c0bdb,Apple iTunes 10$ USA,599.0,EGP,https://shamystores.com/products/apple-itunes-10-usa,shamystores.com,2025-10-21T06:56:40.918895Z
a722d67d2992,Apple iTunes 5$ USA,299.0,EGP,https://shamystores.com/products/apple-itunes-5-usa,shamystores.com,2025-10-21T06:56:40.918895Z
1a4b0dd75d83,Apple iTunes 20$ USA,1199.0,EGP,https://shamystores.com/products/apple-itunes-20-usa,shamystores.com,2025-10-21T06:56:40.918895Z
ba67df0755d2,Apple iTunes 15$ USA,899.0,EGP,https://shamystores.com/products/apple-itunes-15-usa,shamystores.com,2025-10-21T06:56:40.918895Z
66ed72ff9866,Apple iTunes 25$ USA,1499.0,EGP,https://shamystores.com/products/apple-itunes-25-usa,shamystores.com,2025-10-21T06:56:40.918895Z
d7c8b203357a,Apple iTunes 40$ USA,2399.0,EGP,https://shamystores.com/products/apple-itunes-40-usa,shamystores.com,2025-10-21T06:56:40.918895Z
c71d44c7caad,Apple iTunes 30$ USA,1799.0,EGP,https://shamystores.com/products/apple-itunes-30-usa,shamystores.com,2025-10-21T06:56:40.918895Z
3d923dc9a23c,Apple iTunes 50 UK,3990.0,EGP,https://shamystores.com/products/apple-itunes-50-uk,shamystores.com,2025-10-21T06:56:40.918895Z
6778d3e72f5e,Nintendo 10$ USA,599.0,EGP,https://shamystores.com/products/nintendo-10-usa-epnintendo10,shamystores.com,2025-10-21T06:56:40.918895Z
deea20d23bdc,Roblox 10$ USA,599.0,EGP,https://shamystores.com/products/roblox-10-usa-1,shamystores.com,2025-10-21T06:56:40.918895Z
159d0f7c8957,Roblox 25$ USA,1499.0,EGP,https://shamystores.com/products/roblox-25-usa,shamystores.com,2025-10-21T06:56:40.918895Z
07bd2b0a822a,Roblox 50$ USA,2949.0,EGP,https://shamystores.com/products/roblox-50-usa,shamystores.com,2025-10-21T06:56:40.918895Z
638e988e6d20,Nintendo 20$ USA,1199.0,EGP,https://shamystores.com/products/nintendo-20-usa-ep,shamystores.com,2025-10-21T06:56:40.918895Z
