brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745189Z,egyptgamestore.com,https://egyptgamestore.com/product/1922/Spider-Man-Miles-Morales:-Launch-Edition
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745192Z,egyptgamestore.com,https://egyptgamestore.com/product/1512/Fifa-22-PS5-Standard-Edition-English
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745194Z,egyptgamestore.com,https://egyptgamestore.com/product/3263/EA-SPORTS-FC-25---PlayStation-5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745195Z,egyptgamestore.com,https://egyptgamestore.com/product/2544/FIFA-23-Standard-Edition-English---PS5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745196Z,egyptgamestore.com,https://egyptgamestore.com/product/1844/Far-Cry-6-Standard-Edition---PS5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745197Z,egyptgamestore.com,https://egyptgamestore.com/product/2987/Dying-Light-2-Stay-Human---PS5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745198Z,egyptgamestore.com,https://egyptgamestore.com/product/3338/GAMING-combo-MSI-ADVENTURE-202-Keyboard-%257C-Mouse-%257C-Headset-%257C-Pad
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745199Z,egyptgamestore.com,https://egyptgamestore.com/product/2995/WWE-2K23---PS5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745200Z,egyptgamestore.com,https://egyptgamestore.com/product/591/PlayStation-5-Console-(Disc-Version)-With-Controller---PS5
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745201Z,egyptgamestore.com,https://egyptgamestore.com/product/1920/Infamous-First-Light
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745202Z,egyptgamestore.com,https://egyptgamestore.com/product/932/UFC-3
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745203Z,egyptgamestore.com,https://egyptgamestore.com/product/3314/Horizon-Zero-Dawn---PS4---Used
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745204Z,egyptgamestore.com,https://egyptgamestore.com/product/3316/Deus-Ex-Mankind-Divided---PS4---Used
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745205Z,egyptgamestore.com,https://egyptgamestore.com/product/930/Asassins-Creed-Syndicate
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745206Z,egyptgamestore.com,https://egyptgamestore.com/product/929/Uncharted-4:-A-Thief's-End
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745208Z,egyptgamestore.com,https://egyptgamestore.com/product/931/shadow-of-the-colossus
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745208Z,egyptgamestore.com,https://egyptgamestore.com/product/921/Fifa-18-(arabic)---used
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745209Z,egyptgamestore.com,https://egyptgamestore.com/product/924/Madden-NFL-17-PS4-R-ALL
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745210Z,egyptgamestore.com,https://egyptgamestore.com/product/933/rocket-league-collector's-edition
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745211Z,egyptgamestore.com,https://egyptgamestore.com/product/927/World-Of-Magic-planner-Conquest-R2---PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745212Z,egyptgamestore.com,https://egyptgamestore.com/product/916/Fifa-21-Standard-Edition-Arabic-Region-2
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745214Z,egyptgamestore.com,https://egyptgamestore.com/product/919/DIRT-4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745215Z,egyptgamestore.com,https://egyptgamestore.com/product/920/FIFA-20-Arabic-Edition---PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745216Z,egyptgamestore.com,https://egyptgamestore.com/product/923/Just-Sing-Region-2---PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745217Z,egyptgamestore.com,https://egyptgamestore.com/product/3315/Destiny---PS4---Used
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745218Z,egyptgamestore.com,https://egyptgamestore.com/product/925/Star-Blood-Arena-R-ALL---PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745219Z,egyptgamestore.com,https://egyptgamestore.com/product/1919/Red-Dead-Redemption-II
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745220Z,egyptgamestore.com,https://egyptgamestore.com/product/918/Anthem-PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745221Z,egyptgamestore.com,https://egyptgamestore.com/product/70/TOM-Clancy-Ghost-Recon-Break-Point-Arabic-PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745222Z,egyptgamestore.com,https://egyptgamestore.com/product/1921/Call-of-Duty-Black-Ops:-Cold-War
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745223Z,egyptgamestore.com,https://egyptgamestore.com/product/1496/Fifa-22-PS4-Standard-Edition-(English)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745224Z,egyptgamestore.com,https://egyptgamestore.com/product/1918/Call-of-Duty:-Vanguard---PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745225Z,egyptgamestore.com,https://egyptgamestore.com/product/1845/Far-Cry-6-PlayStation-4-Standard-Edition-with-Free-Upgrade-to-the-Digital-PS5-Version
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745226Z,egyptgamestore.com,https://egyptgamestore.com/product/917/Fifa-21-Ultimate-Edition--PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745227Z,egyptgamestore.com,https://egyptgamestore.com/product/2545/FIFA-23-Standard-Edition-English---PS4
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745228Z,egyptgamestore.com,https://egyptgamestore.com/product/928/Overwatch-Legendary-Edition-Xbox-1
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745229Z,egyptgamestore.com,https://egyptgamestore.com/product/1917/Fifa-22-Standard-Edition---XBOX-One-and-Xbox-Series-X
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745230Z,egyptgamestore.com,https://egyptgamestore.com/product/3258/Nintendo-Switch-OLED-Model-Red-and-Blue-Joy-Con
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745230Z,egyptgamestore.com,https://egyptgamestore.com/product/1220/Intel-Core-i3-10100F
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745232Z,egyptgamestore.com,https://egyptgamestore.com/product/2457/AMD-Ryzen-3-4100-Desktop-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745232Z,egyptgamestore.com,https://egyptgamestore.com/product/2358/Intel%25C2%25AE-Core%25E2%2584%25A2-i3-12100-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745234Z,egyptgamestore.com,https://egyptgamestore.com/product/1891/Intel%25C2%25AE-Core%25E2%2584%25A2-i5-10400-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745234Z,egyptgamestore.com,https://egyptgamestore.com/product/3062/INTEL-CORE-I3-12100F-TRAY
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745235Z,egyptgamestore.com,https://egyptgamestore.com/product/2456/AMD-Ryzen%25E2%2584%25A2-5-4500-Desktop-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745236Z,egyptgamestore.com,https://egyptgamestore.com/product/3161/AMD-Ryzen-3-4300G-4-cores-8-Threads-Processor
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745237Z,egyptgamestore.com,https://egyptgamestore.com/product/145/Amd-Ryzen-5-pro-4650G-APU-Processor-Tray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745238Z,egyptgamestore.com,https://egyptgamestore.com/product/2451/Intel%25C2%25AE-Core%25E2%2584%25A2-i3-12100F-Processor
