brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/71y_UGuJl5L._SL1500_1200x1200.jpg?v=1605622602,PlayStation 5 Controllers and Accessories,3999.0,2025-10-06T18:38:07.483884Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/playstation-5-controllers
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/playstation-accessories-dualshock-4-product-shot-two-column-01-us-03mar17_1200x1200.png?v=1521285129,PlayStation 4 Controllers,2499.0,2025-10-06T18:38:07.483888Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/playstation-4-controllers
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/c7d086fd9d57d1ad52c27cf53d20bd98_1200x1200.png?v=1605621343,Xbox,300.0,2025-10-06T18:38:07.483889Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/Xbox-One-S-600x348_1200x1200.jpg?v=1605606657,Xbox Consoles,512.0,2025-10-06T18:38:07.483891Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox-consoles
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/41YCHxR-T8L._AC_SX430_1200x1200.jpg?v=1605620085,Xbox Controllers,3499.0,2025-10-06T18:38:07.483892Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox-controllers
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/61PVPMjXJ-L._AC_1200x1200.jpg?v=1521317052,Xbox One Accessories,19999.0,2025-10-06T18:38:07.483893Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox-one-accessories
,,EGP,http://thegamecaveegypt.com/cdn/shop/collections/xbox_gift_cards_1200x1200.jpg?v=1536948062,Xbox Gift Card,300.0,2025-10-06T18:38:07.483894Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox-gift-card
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/Roblox_1200x1200.jpg?v=1754928467,Roblox US Gift Card,600.0,2025-10-06T18:38:07.483895Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/roblox-gift-card
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/apex_32ad0edf-3b72-41cb-8f08-1b1912a10a95_1200x1200.jpg?v=1755341918,EA Apex - USA,1200.0,2025-10-06T18:38:07.483896Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/ea-apex-usa
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/gift-cards-1024x628_1200x1200.png?v=1604749215,Free Fire Gift Diamond [Digital Code],60.0,2025-10-06T18:38:07.483897Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/free-fire-gift-card-digital-code
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/51n2YDDbUKL_1200x1200.jpg?v=1605520208,IMVU Gift Card - USA [Digital Code],600.0,2025-10-06T18:38:07.483898Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/imvu-gift-card-usa-digital-code
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/41cmaQAFb8L_1200x1200.jpg?v=1607257547,Kigso Games Gift Card - Digital Delivery,300.0,2025-10-06T18:38:07.483899Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/kigso-games-gift-card-digital-delivery
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/812xaHo4zeL._AC_SL1500_057da5b6-00e2-4c86-a9ac-19597f6a56c1_1200x1200.jpg?v=1666183209,World of Warcraft  Blizzard Gift Card - USA,1200.0,2025-10-06T18:38:07.483900Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/pc-world-of-warcraft-60-days-digital-delivery
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/PUBG_1200x1200.png?v=1754227573,PUBG Mobile UC Global,70.0,2025-10-06T18:38:07.483902Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/pubg-mobile-uc
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/pubg_new_state_dc003035-9652-4d06-8453-bb6c739b077b_1200x1200.jpg?v=1754231255,PUBG New State NC Global,70.0,2025-10-06T18:38:07.483903Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/pubg-new-state-nc-global
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/download_1200x1200.jpg?v=1604418197,Razer Gold Global PIN - Gift Card,300.0,2025-10-06T18:38:07.483904Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/razer-gold-global-pin-digital-code
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/Riotaccess_1200x1200.png?v=1604827500,Riot Access MENA Servers [Digital Code] - League of Legends and VALORANT,159.75,2025-10-06T18:38:07.483905Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/riot-access-mena-servers-digital-code
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/Steam_UK_5_GBP_1200x1200.jpg?v=1755340376,Steam Gift Card - UK,389.5,2025-10-06T18:38:07.483906Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/steam-gift-card-uk
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/STEAM_X76dDkb_1200x1200.jpg?v=1755340830,Steam Gift Card - United Arab Emirates,328.5,2025-10-06T18:38:07.483907Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/steam-gift-card-united-arab-emirates
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/STEAM_X76dDkb_1200x1200.jpg?v=1755340830,Steam Gift Card - Europe,700.0,2025-10-06T18:38:07.483908Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/steam-gift-card-europe
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/10_1200x1200.jpg?v=1755342246,Twitch Gift Card - USA,900.0,2025-10-06T18:38:07.483909Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/twitch-gift-card-usa
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/mobile-legends-logo_1200x1200.png?v=1664107056,Mobile Legends: Bang Bang Global [Online Game Code],60.0,2025-10-06T18:38:07.483910Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/mobile-legends-global
,,EGP,http://thegamecaveegypt.com/cdn/shop/products/71pH5mrhc5L._AC_SL1000_1200x1200.jpg?v=1574086844,Need for Speed Heat - PlayStation 4,1599.0,2025-10-06T18:38:07.483911Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/need-for-speed-heat-playstation-4
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Turkey,36.5,2025-10-06T18:38:07.483912Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-turkey
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Spain,639.0,2025-10-06T18:38:07.483912Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-spain
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Slovakia,1278.0,2025-10-06T18:38:07.483914Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-slovakia
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Portugal,639.0,2025-10-06T18:38:07.483914Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-portugal
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Netherlands,639.0,2025-10-06T18:38:07.483915Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-netherlands
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Italy,639.0,2025-10-06T18:38:07.483916Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-italy
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Irland,319.5,2025-10-06T18:38:07.483917Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-irland
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Germany,639.0,2025-10-06T18:38:07.483918Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-germany
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - France,319.5,2025-10-06T18:38:07.483919Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-france
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Finland,639.0,2025-10-06T18:38:07.483920Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-finland
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Belgium,639.0,2025-10-06T18:38:07.483921Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-belgium
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Austria,958.5,2025-10-06T18:38:07.483922Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-austria
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card Canada,639.0,2025-10-06T18:38:07.483923Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-canada
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card UAE,961.0,2025-10-06T18:38:07.483923Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-uae
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card UK,389.5,2025-10-06T18:38:07.483924Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-uk
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/pubg_new_state_dc003035-9652-4d06-8453-bb6c739b077b_1200x1200.jpg?v=1754231255,PUBG New State NC Global,70.0,2025-10-06T18:38:07.483925Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/pubg-new-state-nc-global
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/714-Fh3ngmL._AC_SL1500_1200x1200.jpg?v=1751235354,Nintendo Switch 2 Console - International Version,28399.0,2025-10-06T18:38:07.483926Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/nintendo-switch-2-console-international-version-new-2025-model
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/41a34K9Gs2L._SL1001_1200x1200.jpg?v=1749904723,Sony PlayStation 5 Slim Disc Edition Console with 2 Wireless Controller,35500.0,2025-10-06T18:38:07.483928Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/sony-playstation-5-slim-disc-edition-console-with-2-wireless-controller
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/1_32330d0e-3986-47d1-b888-176f6f770921_1200x1200.jpg?v=1749741717,Red Dead Redemption - PlayStation 4,1999.0,2025-10-06T18:38:07.483929Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/red-dead-redemption-playstation-4
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/1_08d643e3-218f-483c-80f5-aa28e3a8ba06_1200x1200.jpg?v=1748950061,PlayStation®5 Slim Digital Edition With 2 Controllers,31999.0,2025-10-06T18:38:07.483929Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/playstation%C2%AE5-slim-digital-edition-with-2-controllers
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/81CIdQb5VYL._SL1500_1200x1200.jpg?v=1745832100,Sonic Superstars - PlayStation 4,1799.0,2025-10-06T18:38:07.483930Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/sonic-superstars-playstation-4
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/99843_1200x1200.webp?v=1744071148,Assassin’s Creed Shadows - PlayStation 5,3499.0,2025-10-06T18:38:07.483931Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/assassin-s-creed-shadows-playstation-5
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/61I3wFgn5rL_1200x1200.jpg?v=1736092246,Meta Quest 3S 512GB — Get Batman: Arkham Shadow Included — All-in-One Headset,36000.0,2025-10-06T18:38:07.483932Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/meta-quest-3s-512gb-get-batman-arkham-shadow-included-all-in-one-headset
,,EGP,http://thegamecaveegypt.com/cdn/shop/files/31Ugo3gbQrL_1200x1200.jpg?v=1742382082,PlayStation Portal Remote Player - Midnight Black,16499.0,2025-10-06T18:38:07.483933Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/playstation-portal-remote-player-midnight-black
