brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://tv-it.com/storage/41rr4cktsds-sl500-ac-sl500.jpg,Shop Best Laptops in Egypt,109999.0,2025-10-06T18:58:53.698265Z,tv-it.com,https://tv-it.com/public/product-categories/laptops-in-egypt
,,EGP,https://tv-it.com/storage/lenovo-ban-1.png,Shop Best Gaming Laptop in Egypt - Gaming Laptop,109999.0,2025-10-06T18:58:53.698269Z,tv-it.com,https://tv-it.com/product-categories/gaming-laptop
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Business Laptop with Best Price in Egypt | Technology Valley,20999.0,2025-10-06T18:58:53.698271Z,tv-it.com,https://tv-it.com/product-categories/business-laptops
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Student Laptop with Best Price in Egypt | Technology Valley,25555.0,2025-10-06T18:58:53.698272Z,tv-it.com,https://tv-it.com/product-categories/economic-laptops-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Intel AI Laptop in Egypt - Intel AI Laptop,72800.0,2025-10-06T18:58:53.698273Z,tv-it.com,https://tv-it.com/product-categories/intel-ai-laptop#list
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop 2-in-1 Laptop with Best Price in Egypt | Technology Valley,72800.0,2025-10-06T18:58:53.698274Z,tv-it.com,https://tv-it.com/product-categories/2-in-1-laptop-1#list
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Best Laptop Lenovo and Lenovo Tablet in Egypt,84999.0,2025-10-06T18:58:53.698276Z,tv-it.com,https://tv-it.com/product-categories/lenovo
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Asus Laptop - Gaming Laptop in Egypt,109999.0,2025-10-06T18:58:53.698277Z,tv-it.com,https://tv-it.com/product-categories/asus
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy MSI Laptop with Best Price in Egypt | Technology Valley,23999.0,2025-10-06T18:58:53.698278Z,tv-it.com,https://tv-it.com/product-categories/msi-laptops
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Laptop HP with Best Price in Egypt | Technology Valley,62999.0,2025-10-06T18:58:53.698279Z,tv-it.com,https://tv-it.com/product-categories/hp-laptops
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Dell Laptop with Best Price in Egypt | Technology Valley,20999.0,2025-10-06T18:58:53.698281Z,tv-it.com,https://tv-it.com/product-categories/dell-laptops
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Laptop Acer with Best Price in Egypt | Technology Valley,31099.0,2025-10-06T18:58:53.698282Z,tv-it.com,https://tv-it.com/product-categories/acer-laptops
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Best Laptop Huawei in Egypt - Laptop Huawei,23999.0,2025-10-06T18:58:53.698283Z,tv-it.com,https://tv-it.com/product-categories/huawei-1
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Macbook in Egypt | Technology Valley,52000.0,2025-10-06T18:58:53.698285Z,tv-it.com,https://tv-it.com/product-categories/macbook
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Buy Microsoft Surface Laptop wirh Best Price in Egypt | Technology Valley,0.0,2025-10-06T18:58:53.698286Z,tv-it.com,https://tv-it.com/product-categories/microsoft
,,EGP,https://tv-it.com/storage/lenovo-legion-7-16achg6-gaming-laptop-amd-ryzen-9-5900hx-technology.webp,Shop Best Computer Components in Egypt - Computer Components,2900.0,2025-10-06T18:58:53.698287Z,tv-it.com,https://tv-it.com/public/product-categories/computer-1
,,EGP,https://tv-it.com/storage/agvmmsmkb7dkrau9qmbusjlbk6txolp9qodhvd4v.jpg,Build Your PC in Egypt | Technology Valley,4400.0,2025-10-06T18:58:53.698289Z,tv-it.com,https://tv-it.com/product-categories/computer-components-14
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Processor in Egypt | Technology Valley,10400.0,2025-10-06T18:58:53.698290Z,tv-it.com,https://tv-it.com/product-categories/processor
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Motherboard in Egypt | Technology Valley,4400.0,2025-10-06T18:58:53.698291Z,tv-it.com,https://tv-it.com/product-categories/motherboard
,,EGP,https://tv-it.com/storage/images-1.jpg,Shop Graphic Cards in Egypt | Technology Valley,18999.0,2025-10-06T18:58:53.698292Z,tv-it.com,https://tv-it.com/product-categories/graphics-cards
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Computer Case in Egypt | Technology Valley,3500.0,2025-10-06T18:58:53.698293Z,tv-it.com,https://tv-it.com/product-categories/computer-case
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Computer Fans in Egypt | Technology Valley,4500.0,2025-10-06T18:58:53.698295Z,tv-it.com,https://tv-it.com/product-categories/computer-fans
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Power Supply in Egypt | Technology Valley,2200.0,2025-10-06T18:58:53.698296Z,tv-it.com,https://tv-it.com/product-categories/power-supply
,,EGP,https://tv-it.com/storage/71rjtisoozl-ac-sl1500.jpg,Shop Best Gaming PC - PC Bundle with best Price in Egypt,10666.0,2025-10-06T18:58:53.698297Z,tv-it.com,https://tv-it.com/product-categories/gaming-pcs-17
,,EGP,https://tv-it.com/storage/327e8qjab-89-ims-en-eg.webp,Computer Monitor | Technology Valley,47250.0,2025-10-06T18:58:53.698299Z,tv-it.com,https://tv-it.com/product-categories/monitor-6
,,EGP,https://tv-it.com/storage/dell-optiplex-5090-i5-tower-desktop.webp,Shop Best Desktop Price in Egypt -  Desktop,18250.0,2025-10-06T18:58:53.698300Z,tv-it.com,https://tv-it.com/product-categories/desktop
,,EGP,https://tv-it.com/storage/81qay8skvel-ac-sl1500.jpg,Shop Printers with best Price in Egypt | Technology Valley,3499.0,2025-10-06T18:58:53.698302Z,tv-it.com,https://tv-it.com/product-categories/printers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Multi-Function Printers with best Price in Egypt | Technology Valley,8250.0,2025-10-06T18:58:53.698303Z,tv-it.com,https://tv-it.com/product-categories/multi-function-printers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop laser Printers in Egypt | Technology Valley,7999.0,2025-10-06T18:58:53.698304Z,tv-it.com,https://tv-it.com/product-categories/laser-printers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop InkJet Printers with best Price in Egypt | Technology Valley,8250.0,2025-10-06T18:58:53.698305Z,tv-it.com,https://tv-it.com/product-categories/inkjet-printers
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Printer Ink & Toner in Egypt | Technology Valley,380.0,2025-10-06T18:58:53.698306Z,tv-it.com,https://tv-it.com/product-categories/printer-ink-toner
,,EGP,https://tv-it.com/storage/41x3m6fhwgs-ac-uf8941000-ql80.jpg,Shop Software in Egypt | Technology Valley,200.0,2025-10-06T18:58:53.698307Z,tv-it.com,https://tv-it.com/product-categories/software
,,EGP,https://tv-it.com/storage/flash-drives-and-compact-flash-cards.jpg,Shop Storage in Egypt | Technology Valley,2900.0,2025-10-06T18:58:53.698309Z,tv-it.com,https://tv-it.com/product-categories/storage-7
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Network in Egypt | Technology Valley,875.0,2025-10-06T18:58:53.698310Z,tv-it.com,https://tv-it.com/product-categories/network-8
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Security Cameras in Egypt | Technology Valley,875.0,2025-10-06T18:58:53.698311Z,tv-it.com,https://tv-it.com/product-categories/security#list
,,EGP,https://tv-it.com/storage/51ge3tjw5ul-sy355.jpg,Shop Routers in Egypt | Technology Valley,2025.0,2025-10-06T18:58:53.698312Z,tv-it.com,https://tv-it.com/product-categories/routers#list
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Time Attendance Device,1950.0,2025-10-06T18:58:53.698313Z,tv-it.com,https://tv-it.com/product-categories/time-attendance
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop UPS in Egypt | Technology Valley,8425.0,2025-10-06T18:58:53.698314Z,tv-it.com,https://tv-it.com/product-categories/ups#list
,,EGP,https://tv-it.com/storage/trade-in-og-202205.jpg,"""Shop Best iPhone prices in Egypt """,115500.0,2025-10-06T18:58:53.698316Z,tv-it.com,https://tv-it.com/product-categories/apple-16
,,EGP,https://tv-it.com/storage/iphone-ky2k6x5u6vue-og.png,Shop Best iPhone prices in Egypt,115500.0,2025-10-06T18:58:53.698317Z,tv-it.com,https://tv-it.com/product-categories/iphone
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop iPad in Egypt | Technology Valley,67500.0,2025-10-06T18:58:53.698318Z,tv-it.com,https://tv-it.com/product-categories/ipad
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Apple Pencil in Egypt | Technology Valley,10500.0,2025-10-06T18:58:53.698319Z,tv-it.com,https://tv-it.com/product-categories/pencil
,,EGP,https://tv-it.com/storage/product-categories/logo-tv-1.png,Shop Apple Watch in Egypt | Technology Valley,22800.0,2025-10-06T18:58:53.698321Z,tv-it.com,https://tv-it.com/product-categories/watch
