brand,category,currency,id,image_url,name,price_egp,scraped_at,source,url
,,EGP,48692845d3c6,http://shamystores.com/cdn/shop/collections/xbox-gift-cards.jpg?v=1662575663,Xbox Gift Cards,599.0,2025-10-06T18:35:28.741339Z,shamystores.com,https://shamystores.com/collections/xbox-gift-cards
,,EGP,158b9e7424f0,http://shamystores.com/cdn/shop/collections/ps5-games.webp?v=1722658136,PS5 Games,2590.0,2025-10-06T18:35:28.741343Z,shamystores.com,https://shamystores.com/collections/ps5-games
,,EGP,6317c8c07ff8,http://shamystores.com/cdn/shop/collections/ps5-used-games.webp?v=1722658329,PS5 Used Games,1750.0,2025-10-06T18:35:28.741346Z,shamystores.com,https://shamystores.com/collections/ps5-used-games
,,EGP,7cbc2f01e1c5,http://shamystores.com/cdn/shop/collections/xbox-games.webp?v=1722658725,Xbox Games,740.0,2025-10-06T18:35:28.741349Z,shamystores.com,https://shamystores.com/collections/xbox-games
,,EGP,5ba93a3ab364,http://shamystores.com/cdn/shop/collections/xbox-used-games.webp?v=1722658300,Xbox Used Games,450.0,2025-10-06T18:35:28.741355Z,shamystores.com,https://shamystores.com/collections/xbox-used-games
,,EGP,c3fb41b2d9dd,http://shamystores.com/cdn/shop/products/charging-stand-xbox-one-734.jpg?v=1665080740,XBOX One & Series Accessories,170.0,2025-10-06T18:35:28.741357Z,shamystores.com,https://shamystores.com/collections/xbox-one-series-accessories
,,EGP,36825bc8d5df,http://shamystores.com/cdn/shop/files/psn-10-usa-824.jpg?v=1701199449,PSN 10$ USA,599.0,2025-10-06T18:35:28.741358Z,shamystores.com,https://shamystores.com/products/psn-10-usa-ep10usd
,,EGP,c35515944d3b,http://shamystores.com/cdn/shop/files/psn-25-usa-153.jpg?v=1701198617,PSN 25$ USA,1499.0,2025-10-06T18:35:28.741359Z,shamystores.com,https://shamystores.com/products/psn-25-usa-ep25usd
,,EGP,6c5b5ce92423,http://shamystores.com/cdn/shop/files/psn-50-usa-890.jpg?v=1701198671,PSN 50$ USA,2949.0,2025-10-06T18:35:28.741360Z,shamystores.com,https://shamystores.com/products/psn-50-usa-50050009058403
,,EGP,25fad4f05c6a,http://shamystores.com/cdn/shop/files/apple-itunes-50-usa-772.jpg?v=1750420834,Apple iTunes 50$ USA,2949.0,2025-10-06T18:35:28.741364Z,shamystores.com,https://shamystores.com/products/apple-itunes-50-usa
,,EGP,b12dab98a9b3,http://shamystores.com/cdn/shop/files/psn-10-uae-540.jpg?v=1701200227,PSN 10$ UAE,599.0,2025-10-06T18:35:28.741365Z,shamystores.com,https://shamystores.com/products/psn-10-uae-ep10uae
,,EGP,ce7382439eba,http://shamystores.com/cdn/shop/files/psn-50-uae-478.jpg?v=1701198663,PSN 50$ UAE,2949.0,2025-10-06T18:35:28.741366Z,shamystores.com,https://shamystores.com/products/psn-50-uae-50050009058402
,,EGP,8ddfc0341254,http://shamystores.com/cdn/shop/files/psn-20-uae-208.jpg?v=1701198273,PSN 20$ UAE,1199.0,2025-10-06T18:35:28.741367Z,shamystores.com,https://shamystores.com/products/psn-20-uae-ep20uae
,,EGP,1a2be9728105,http://shamystores.com/cdn/shop/files/gears-of-war-reloaded-new-ps5-593.jpg?v=1756393927,Gears of War Reloaded – New (PS5),2590.0,2025-10-06T18:35:28.741379Z,shamystores.com,https://shamystores.com/products/gears-of-war-reloaded-ps5-new
,,EGP,8eeb9af0efd7,http://shamystores.com/cdn/shop/files/mafia-the-old-country-new-ps5-936.jpg?v=1755178811,Mafia: The Old Country – New (PS5),2790.0,2025-10-06T18:35:28.741380Z,shamystores.com,https://shamystores.com/products/mafia-the-old-country-ps5-new
,,EGP,794482db74e2,http://shamystores.com/cdn/shop/products/dualsense-charging-station-378.jpg?v=1665092629,DualSense Charging Station,1790.0,2025-10-06T18:35:28.741383Z,shamystores.com,https://shamystores.com/products/dualsense-charging-station-41015003057562
,,EGP,ecf4c6a766c8,http://shamystores.com/cdn/shop/files/the-last-of-us-remake-used-143.jpg?v=1743114735,THE LAST OF US REMAKE Used,1750.0,2025-10-06T18:35:28.741392Z,shamystores.com,https://shamystores.com/products/the-last-of-us-remake-used
,,EGP,87f99ca1501e,http://shamystores.com/cdn/shop/files/star-wars-outlaws-used-994.jpg?v=1743110906,STAR WARS OUTLAWS Used,2000.0,2025-10-06T18:35:28.741393Z,shamystores.com,https://shamystores.com/products/star-wars-outlaws-used
,,EGP,596b2dbbe436,http://shamystores.com/cdn/shop/files/fc-25-english-used-962.jpg?v=1743109931,FC 25 ENGLISH Used,1350.0,2025-10-06T18:35:28.741394Z,shamystores.com,https://shamystores.com/products/fc-25-english
,,EGP,1c46a1374f34,http://shamystores.com/cdn/shop/files/fc-25-ar-817.jpg?v=1743108250,FC 25 AR Used,1500.0,2025-10-06T18:35:28.741394Z,shamystores.com,https://shamystores.com/products/fc-25-ar
,,EGP,0c33e99934ca,http://shamystores.com/cdn/shop/files/call-of-duty-ops-6-748.jpg?v=1743107055,CALL OF DUTY OPS 6 Used,2500.0,2025-10-06T18:35:28.741395Z,shamystores.com,https://shamystores.com/products/call-of-duty-ops-6
,,EGP,aeef00fbccfc,http://shamystores.com/cdn/shop/files/dragons-dogma-2-446.jpg?v=1709570172,Dragon's Dogma 2 Used,1800.0,2025-10-06T18:35:28.741396Z,shamystores.com,https://shamystores.com/products/dragons-dogma-2-used
,,EGP,75e40e77d39b,http://shamystores.com/cdn/shop/files/prince-of-persia-the-lost-crown-145.jpg?v=1714313050,Prince of Persia: The Lost Crown Used,1200.0,2025-10-06T18:35:28.741397Z,shamystores.com,https://shamystores.com/products/prince-of-persia-the-lost-crown-used
,,EGP,d8ee2021d32d,http://shamystores.com/cdn/shop/files/wwe-2k24-659.jpg?v=1709568489,WWE 2K24 Used,1250.0,2025-10-06T18:35:28.741398Z,shamystores.com,https://shamystores.com/products/wwe-2k24-used
,,EGP,61d111d265ea,http://shamystores.com/cdn/shop/files/a-plague-tale-requiem-160_2488f348-e479-46fd-bd11-41e24c4b59cb.jpg?v=1685786748,A Plague Tale: Requiem Used,1100.0,2025-10-06T18:35:28.741399Z,shamystores.com,https://shamystores.com/products/a-plague-tale-requiem-used-copy
,,EGP,21f69dfa7118,http://shamystores.com/cdn/shop/files/the-crew-motorfest-907.jpg?v=1718078829,The Crew™ Motorfest Used,1250.0,2025-10-06T18:35:28.741400Z,shamystores.com,https://shamystores.com/products/the-crew-motorfest-used
,,EGP,59bd3a28ede2,http://shamystores.com/cdn/shop/files/the-callisto-protocol-used-112.jpg?v=1723994992,The Callisto Protocol used,1100.0,2025-10-06T18:35:28.741401Z,shamystores.com,https://shamystores.com/products/the-callisto-protocol-used
,,EGP,067b81889174,http://shamystores.com/cdn/shop/files/final-fantasy-xvi-969_78c4de44-2ab2-4997-9eba-a2bf8001e3db.jpg?v=1715442492,Final Fantasy XVI Used,1800.0,2025-10-06T18:35:28.741402Z,shamystores.com,https://shamystores.com/products/outlet-final-fantasy-xvi-used
,,EGP,dd845af7740c,,Product Carousels,999.0,2025-10-06T18:37:04.588053Z,egygamer.com,https://egygamer.com/en/product-carousels
,,EGP,7da59d4917f2,,Xbox Accessories - Hardware,2775.0,2025-10-06T18:37:04.588064Z,egygamer.com,https://egygamer.com/en/hardware/xbox-accessories
,,EGP,77c3ce71c919,,Keyboards - Hardware,1799.0,2025-10-06T18:37:04.588065Z,egygamer.com,https://egygamer.com/en/hardware/keyboards
,,EGP,e87fe180120c,,Mouse - Hardware,999.0,2025-10-06T18:37:04.588066Z,egygamer.com,https://egygamer.com/en/hardware/mouse
,,EGP,ae9eae7722e3,,Headsets - Hardware,700.0,2025-10-06T18:37:04.588067Z,egygamer.com,https://egygamer.com/en/hardware/headsets
,,EGP,f3dd635581c2,,Xbox Live - Digital Codes,600.0,2025-10-06T18:37:04.588068Z,egygamer.com,https://egygamer.com/en/digital-codes/xbox-live
,,EGP,8f457b62fcd5,,Xbox Live US - Xbox Live - Digital Codes,2560.0,2025-10-06T18:37:04.588069Z,egygamer.com,https://egygamer.com/en/digital-codes/xbox-live/xbox-live-us
,,EGP,5f9a0a25ffd9,,Xbox Digital Games - Xbox Live - Digital Codes,415.0,2025-10-06T18:37:04.588071Z,egygamer.com,https://egygamer.com/en/digital-codes/xbox-live/xbox-digital-games
,,EGP,599088525fb2,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/8/1/81yo7qccpil._ac_sx569_.jpg,Split Fiction Standard Edition (PS5),2990.0,2025-10-06T18:37:04.588072Z,egygamer.com,https://www.egygamer.com/en/split-fiction-standard-edition-ps5.html
,,EGP,20ef6f3c538a,https://egygamer.com/media/catalog/product/placeholder/default/65881607_1265796633601099_131943572881539072_n.png,Double Charging Base For Joystick PS5 With RGB,675.0,2025-10-06T18:37:04.588074Z,egygamer.com,https://egygamer.com/en/double-charging-base-for-joystick-ps5-with-rgb.html
,,EGP,9cc6577c91ca,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/7/1/71pikzklajl._ac_sx466_.jpg,PS5 Disc Slim Console Cover -  CAMOUFLAGE,1000.0,2025-10-06T18:37:04.588075Z,egygamer.com,https://egygamer.com/en/ps5-disc-slim-console-cover-camouflage.html
,,EGP,bd3dfd1d9318,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/6/1/61k6f_1ausl._ac_sx522_.jpg,Dobe Display Stand Charging Kit PS5,150.0,2025-10-06T18:37:04.588076Z,egygamer.com,https://egygamer.com/en/dobe-display-stand-charging-kit-ps5.html
,,EGP,43c0b48c25b6,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/a/r/artboard_1_copy.jpg,Deadskull controller silicone case with grips blue,210.0,2025-10-06T18:37:04.588077Z,egygamer.com,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html
,,EGP,8d3f8dbab609,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/p/h/photo_2025-09-02_12-57-38.jpg,Little Nightmares III (PS5),2040.0,2025-10-06T18:37:04.588081Z,egygamer.com,https://egygamer.com/en/little-nightmares-iii-ps5.html
,,EGP,b0ef3d4c7e84,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/7/1/71kordq6i6l._ac_sl1500__1.jpg,Xbox Core Wireless Controller - Pulse Red (EGYGAMER FABRIKA),2775.0,2025-10-06T18:37:04.588082Z,egygamer.com,https://egygamer.com/en/xbox-core-wireless-controller-pulse-red-egygamer-fabrika.html
,,EGP,e365d88aedd5,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/7/1/713eal8bxbl._ac_sl1500_.jpg,"Retro Game Console, 4K HDMI Output Video Game Console, Built in 10000+ Classic Games, with 2 Ergonomic Controllers, Plug and Play Game Console",850.0,2025-10-06T18:37:04.588083Z,egygamer.com,https://egygamer.com/en/retro-game-console-4k-hdmi-output-video-game-console-built-in-10000-classic-games-with-2-ergonomic-controllers-plug-and-play-game-console.html
,,EGP,272e6403a61f,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/8/1/81okguze6kl._ac_sl1500__1.jpg,Tekken 8 (PS5),2350.0,2025-10-06T18:37:04.588084Z,egygamer.com,https://egygamer.com/en/tekken-ps5.html
,,EGP,8da20a1ead55,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/8/1/81n9t6jit1l._sl1500_.jpg,Wolfenstein Youngblood Deluxe Edition (Xbox One),765.0,2025-10-06T18:37:04.588085Z,egygamer.com,https://egygamer.com/en/wolfenstein-youngblood-deluxe-edition-xbox-one.html
,,EGP,e6851ea6c118,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/8/1/81xactf9x9l._ac_sl1500_.jpg,Gran Turismo 7 (PS5),2250.0,2025-10-06T18:37:04.588087Z,egygamer.com,https://egygamer.com/en/gran-turismo-7-ps5.html
,,EGP,9a6b5f5ff6e0,https://egygamer.com/media/catalog/product/cache/865802cb1f5ccb8e3df2c5271c6d7ed4/m/o/mortal-kombat-11-ultimate-kollectors-editions.png,Mortal Kombat 11 Ultimate Edition (PS5),1599.0,2025-10-06T18:37:04.588088Z,egygamer.com,https://egygamer.com/en/mortal-kombat-11-ultimate-kollector-s-editions-ps5.html
,,EGP,b0efdabbc171,http://thegamecaveegypt.com/cdn/shop/collections/playstation-accessories-dualshock-4-product-shot-two-column-01-us-03mar17_1200x1200.png?v=1521285129,PlayStation 4 Controllers,2499.0,2025-10-06T18:38:07.483888Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/playstation-4-controllers
,,EGP,ea0883103193,http://thegamecaveegypt.com/cdn/shop/collections/c7d086fd9d57d1ad52c27cf53d20bd98_1200x1200.png?v=1605621343,Xbox,300.0,2025-10-06T18:38:07.483889Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox
,,EGP,5a87f6a742c4,http://thegamecaveegypt.com/cdn/shop/collections/Xbox-One-S-600x348_1200x1200.jpg?v=1605606657,Xbox Consoles,512.0,2025-10-06T18:38:07.483891Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox-consoles
,,EGP,b6c5382377d5,http://thegamecaveegypt.com/cdn/shop/collections/xbox_gift_cards_1200x1200.jpg?v=1536948062,Xbox Gift Card,300.0,2025-10-06T18:38:07.483894Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/xbox-gift-card
,,EGP,76a3ff4b30a3,http://thegamecaveegypt.com/cdn/shop/files/Roblox_1200x1200.jpg?v=1754928467,Roblox US Gift Card,600.0,2025-10-06T18:38:07.483895Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/roblox-gift-card
,,EGP,0b4fab5918ef,http://thegamecaveegypt.com/cdn/shop/files/apex_32ad0edf-3b72-41cb-8f08-1b1912a10a95_1200x1200.jpg?v=1755341918,EA Apex - USA,1200.0,2025-10-06T18:38:07.483896Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/ea-apex-usa
,,EGP,493647441e28,http://thegamecaveegypt.com/cdn/shop/products/51n2YDDbUKL_1200x1200.jpg?v=1605520208,IMVU Gift Card - USA [Digital Code],600.0,2025-10-06T18:38:07.483898Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/imvu-gift-card-usa-digital-code
,,EGP,ddfb005d8917,http://thegamecaveegypt.com/cdn/shop/products/41cmaQAFb8L_1200x1200.jpg?v=1607257547,Kigso Games Gift Card - Digital Delivery,300.0,2025-10-06T18:38:07.483899Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/kigso-games-gift-card-digital-delivery
,,EGP,eb75de6963c5,http://thegamecaveegypt.com/cdn/shop/products/812xaHo4zeL._AC_SL1500_057da5b6-00e2-4c86-a9ac-19597f6a56c1_1200x1200.jpg?v=1666183209,World of Warcraft  Blizzard Gift Card - USA,1200.0,2025-10-06T18:38:07.483900Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/pc-world-of-warcraft-60-days-digital-delivery
,,EGP,4ec3d140531a,http://thegamecaveegypt.com/cdn/shop/products/download_1200x1200.jpg?v=1604418197,Razer Gold Global PIN - Gift Card,300.0,2025-10-06T18:38:07.483904Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/razer-gold-global-pin-digital-code
,,EGP,3b02763ae13b,http://thegamecaveegypt.com/cdn/shop/products/Riotaccess_1200x1200.png?v=1604827500,Riot Access MENA Servers [Digital Code] - League of Legends and VALORANT,159.75,2025-10-06T18:38:07.483905Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/riot-access-mena-servers-digital-code
,,EGP,574ad8263e78,http://thegamecaveegypt.com/cdn/shop/files/Steam_UK_5_GBP_1200x1200.jpg?v=1755340376,Steam Gift Card - UK,389.5,2025-10-06T18:38:07.483906Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/steam-gift-card-uk
,,EGP,dd4bf977a8c9,http://thegamecaveegypt.com/cdn/shop/files/STEAM_X76dDkb_1200x1200.jpg?v=1755340830,Steam Gift Card - United Arab Emirates,328.5,2025-10-06T18:38:07.483907Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/steam-gift-card-united-arab-emirates
,,EGP,76c54b861a01,http://thegamecaveegypt.com/cdn/shop/files/STEAM_X76dDkb_1200x1200.jpg?v=1755340830,Steam Gift Card - Europe,700.0,2025-10-06T18:38:07.483908Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/steam-gift-card-europe
,,EGP,7ab918bb3c02,http://thegamecaveegypt.com/cdn/shop/files/10_1200x1200.jpg?v=1755342246,Twitch Gift Card - USA,900.0,2025-10-06T18:38:07.483909Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/twitch-gift-card-usa
,,EGP,3d50b0cb92f2,http://thegamecaveegypt.com/cdn/shop/products/71pH5mrhc5L._AC_SL1000_1200x1200.jpg?v=1574086844,Need for Speed Heat - PlayStation 4,1599.0,2025-10-06T18:38:07.483911Z,thegamecaveegypt.com,https://thegamecaveegypt.com/products/need-for-speed-heat-playstation-4
,,EGP,babc45890ad5,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Spain,639.0,2025-10-06T18:38:07.483912Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-spain
,,EGP,112204879e51,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Slovakia,1278.0,2025-10-06T18:38:07.483914Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-slovakia
,,EGP,c8b00ba75986,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Portugal,639.0,2025-10-06T18:38:07.483914Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-portugal
,,EGP,05c9ff7736d6,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Netherlands,639.0,2025-10-06T18:38:07.483915Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-netherlands
,,EGP,9d58a2be0bef,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Italy,639.0,2025-10-06T18:38:07.483916Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-italy
,,EGP,6810ef9b06a5,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Irland,319.5,2025-10-06T18:38:07.483917Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-irland
,,EGP,6f50c6efcf52,http://thegamecaveegypt.com/cdn/shop/files/xbox_1200x1200.jpg?v=1754937066,Xbox Live Gift Card - Germany,639.0,2025-10-06T18:38:07.483918Z,thegamecaveegypt.com,https://thegamecaveegypt.com/collections/frontpage/products/xbox-live-gift-card-germany
